recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T16:09:42.8817715+07:00,2026/09/01 16:09:42.912, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1183, 8151, 8.36, 145.00, 210, 405, 1, 8
2026-09-01T16:09:47.9427693+07:00,2026/09/01 16:09:47.973, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1183, 8151, 8.26, 145.00, 232, 405, 1, 8
2026-09-01T16:09:53.0045181+07:00,2026/09/01 16:09:53.035, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1192, 8151, 8.39, 145.00, 232, 405, 1, 8
2026-09-01T16:09:58.0655606+07:00,2026/09/01 16:09:58.096, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1203, 8151, 8.77, 145.00, 367, 405, 1, 8
2026-09-01T16:10:03.1790950+07:00,2026/09/01 16:10:03.209, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.55, 145.00, 255, 405, 1, 8
2026-09-01T16:10:08.2415660+07:00,2026/09/01 16:10:08.272, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.58, 145.00, 285, 405, 1, 8
2026-09-01T16:10:13.2910972+07:00,2026/09/01 16:10:13.322, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1195, 8151, 8.60, 145.00, 232, 405, 1, 8
2026-09-01T16:10:18.3520183+07:00,2026/09/01 16:10:18.383, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 8.63, 145.00, 255, 405, 1, 8
2026-09-01T16:10:23.4013005+07:00,2026/09/01 16:10:23.432, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 8.70, 145.00, 232, 405, 1, 8
2026-09-01T16:10:28.4637003+07:00,2026/09/01 16:10:28.494, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1193, 8151, 8.73, 145.00, 255, 405, 1, 8
2026-09-01T16:10:33.5873952+07:00,2026/09/01 16:10:33.618, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1195, 8151, 8.80, 145.00, 337, 405, 1, 8
2026-09-01T16:10:38.6351702+07:00,2026/09/01 16:10:38.681, NVIDIA GeForce RTX 5060, 591.86, P0, 29, 0, 1202, 8151, 20.72, 145.00, 2527, 14201, 4, 8
2026-09-01T16:10:43.6955525+07:00,2026/09/01 16:10:43.742, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1244, 8151, 9.53, 145.00, 525, 405, 1, 8
2026-09-01T16:10:48.7697900+07:00,2026/09/01 16:10:48.846, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 11, 1178, 8151, 9.83, 145.00, 487, 405, 1, 8
2026-09-01T16:10:53.8650775+07:00,2026/09/01 16:10:53.895, NVIDIA GeForce RTX 5060, 591.86, P8, 29, 22, 1202, 8151, 11.22, 145.00, 517, 405, 2, 8
2026-09-01T16:10:58.9139719+07:00,2026/09/01 16:10:58.945, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1201, 8151, 8.69, 145.00, 247, 405, 1, 8
2026-09-01T16:11:04.1306361+07:00,2026/09/01 16:11:04.161, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1168, 8151, 9.02, 145.00, 345, 405, 1, 8
2026-09-01T16:11:09.1892666+07:00,2026/09/01 16:11:09.220, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 10.61, 145.00, 765, 405, 1, 8
2026-09-01T16:11:14.2364197+07:00,2026/09/01 16:11:14.267, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1181, 8151, 9.78, 145.00, 472, 405, 1, 8
2026-09-01T16:11:19.2812275+07:00,2026/09/01 16:11:19.312, NVIDIA GeForce RTX 5060, 591.86, P5, 28, 0, 1188, 8151, 15.04, 145.00, 555, 810, 2, 8
2026-09-01T16:11:24.3433902+07:00,2026/09/01 16:11:24.374, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1182, 8151, 9.13, 145.00, 360, 405, 1, 8
2026-09-01T16:11:29.4059964+07:00,2026/09/01 16:11:29.437, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1182, 8151, 9.10, 145.00, 382, 405, 1, 8
2026-09-01T16:11:34.5152291+07:00,2026/09/01 16:11:34.546, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1161, 8151, 10.01, 145.00, 457, 405, 1, 8
2026-09-01T16:11:39.5628455+07:00,2026/09/01 16:11:39.593, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 9.07, 145.00, 360, 405, 1, 8
2026-09-01T16:11:44.6130230+07:00,2026/09/01 16:11:44.644, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1160, 8151, 8.68, 145.00, 247, 405, 1, 8
2026-09-01T16:11:49.6602924+07:00,2026/09/01 16:11:49.707, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1160, 8151, 9.07, 145.00, 307, 405, 1, 8
2026-09-01T16:11:54.7260156+07:00,2026/09/01 16:11:54.757, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1160, 8151, 9.03, 145.00, 375, 405, 1, 8
2026-09-01T16:11:59.7751048+07:00,2026/09/01 16:11:59.806, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1160, 8151, 8.59, 145.00, 232, 405, 1, 8
2026-09-01T16:12:04.8857740+07:00,2026/09/01 16:12:04.978, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1161, 8151, 8.61, 145.00, 285, 405, 1, 8
2026-09-01T16:12:09.9966552+07:00,2026/09/01 16:12:10.120, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 8.52, 145.00, 255, 405, 1, 8
2026-09-01T16:12:15.1517279+07:00,2026/09/01 16:12:15.197, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1157, 8151, 8.59, 145.00, 255, 405, 1, 8
2026-09-01T16:12:20.2256760+07:00,2026/09/01 16:12:20.287, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1158, 8151, 8.90, 145.00, 255, 405, 1, 8
2026-09-01T16:12:25.3165458+07:00,2026/09/01 16:12:25.347, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1176, 8151, 8.78, 145.00, 277, 405, 1, 8
2026-09-01T16:12:30.3787752+07:00,2026/09/01 16:12:30.409, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1176, 8151, 8.75, 145.00, 277, 405, 1, 8
2026-09-01T16:12:35.5054394+07:00,2026/09/01 16:12:35.536, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1165, 8151, 9.16, 145.00, 345, 405, 1, 8
2026-09-01T16:12:40.5529763+07:00,2026/09/01 16:12:40.583, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.34, 145.00, 210, 405, 1, 8
2026-09-01T16:12:45.6015947+07:00,2026/09/01 16:12:45.648, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.38, 145.00, 225, 405, 1, 8
2026-09-01T16:12:50.6785402+07:00,2026/09/01 16:12:50.709, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.43, 145.00, 232, 405, 1, 8
2026-09-01T16:12:55.7398287+07:00,2026/09/01 16:12:55.770, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.44, 145.00, 210, 405, 1, 8
2026-09-01T16:13:00.8009333+07:00,2026/09/01 16:13:00.847, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.44, 145.00, 232, 405, 1, 8
2026-09-01T16:13:05.9401198+07:00,2026/09/01 16:13:05.970, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T16:13:11.0013133+07:00,2026/09/01 16:13:11.032, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.52, 145.00, 232, 405, 1, 8
2026-09-01T16:13:16.0623720+07:00,2026/09/01 16:13:16.093, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.33, 145.00, 210, 405, 1, 8
2026-09-01T16:13:21.1217334+07:00,2026/09/01 16:13:21.167, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1147, 8151, 8.39, 145.00, 210, 405, 1, 8
2026-09-01T16:13:26.1991937+07:00,2026/09/01 16:13:26.230, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 4, 1165, 8151, 8.40, 145.00, 270, 405, 1, 8
2026-09-01T16:13:31.2469726+07:00,2026/09/01 16:13:31.278, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:13:36.3722893+07:00,2026/09/01 16:13:36.403, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.40, 145.00, 232, 405, 1, 8
2026-09-01T16:13:41.4339796+07:00,2026/09/01 16:13:41.464, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.44, 145.00, 210, 405, 1, 8
2026-09-01T16:13:46.4960057+07:00,2026/09/01 16:13:46.527, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.43, 145.00, 232, 405, 1, 8
2026-09-01T16:13:51.5578063+07:00,2026/09/01 16:13:51.588, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.51, 145.00, 210, 405, 1, 8
2026-09-01T16:13:56.6197158+07:00,2026/09/01 16:13:56.650, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.49, 145.00, 210, 405, 1, 8
2026-09-01T16:14:01.6659733+07:00,2026/09/01 16:14:01.712, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.33, 145.00, 232, 405, 1, 8
2026-09-01T16:14:06.8215252+07:00,2026/09/01 16:14:06.868, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.36, 145.00, 210, 405, 1, 8
2026-09-01T16:14:11.8945882+07:00,2026/09/01 16:14:11.940, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.53, 145.00, 232, 405, 1, 8
2026-09-01T16:14:16.9713356+07:00,2026/09/01 16:14:17.002, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.59, 145.00, 210, 405, 1, 8
2026-09-01T16:14:22.0194111+07:00,2026/09/01 16:14:22.050, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.52, 145.00, 232, 405, 1, 8
2026-09-01T16:14:27.0641869+07:00,2026/09/01 16:14:27.095, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T16:14:32.1120758+07:00,2026/09/01 16:14:32.142, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.51, 145.00, 210, 405, 1, 8
2026-09-01T16:14:37.2368783+07:00,2026/09/01 16:14:37.267, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.46, 145.00, 232, 405, 1, 8
2026-09-01T16:14:42.2824775+07:00,2026/09/01 16:14:42.313, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.34, 145.00, 202, 405, 1, 8
2026-09-01T16:14:47.3442218+07:00,2026/09/01 16:14:47.375, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.53, 145.00, 232, 405, 1, 8
2026-09-01T16:14:52.4053755+07:00,2026/09/01 16:14:52.436, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.34, 145.00, 210, 405, 1, 8
2026-09-01T16:14:57.4533847+07:00,2026/09/01 16:14:57.484, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1165, 8151, 8.38, 145.00, 232, 405, 1, 8
2026-09-01T16:15:02.5148204+07:00,2026/09/01 16:15:02.545, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 2, 1175, 8151, 8.44, 145.00, 232, 405, 1, 8
2026-09-01T16:15:07.6406577+07:00,2026/09/01 16:15:07.671, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T16:15:12.6884607+07:00,2026/09/01 16:15:12.719, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.34, 145.00, 232, 405, 1, 8
2026-09-01T16:15:17.7351391+07:00,2026/09/01 16:15:17.765, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:15:22.7829077+07:00,2026/09/01 16:15:22.813, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.26, 145.00, 232, 405, 1, 8
2026-09-01T16:15:27.8311276+07:00,2026/09/01 16:15:27.877, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T16:15:32.8890084+07:00,2026/09/01 16:15:32.916, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.33, 145.00, 232, 405, 1, 8
2026-09-01T16:15:38.0239466+07:00,2026/09/01 16:15:38.054, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.35, 145.00, 232, 405, 1, 8
2026-09-01T16:15:43.0847181+07:00,2026/09/01 16:15:43.115, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.29, 145.00, 210, 405, 1, 8
2026-09-01T16:15:48.1450941+07:00,2026/09/01 16:15:48.175, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.39, 145.00, 232, 405, 1, 8
2026-09-01T16:15:53.1886417+07:00,2026/09/01 16:15:53.234, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.37, 145.00, 210, 405, 1, 8
2026-09-01T16:15:58.2574808+07:00,2026/09/01 16:15:58.288, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.44, 145.00, 232, 405, 1, 8
2026-09-01T16:16:03.3012945+07:00,2026/09/01 16:16:03.332, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1175, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T16:16:08.4241763+07:00,2026/09/01 16:16:08.454, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.46, 145.00, 232, 405, 1, 8
2026-09-01T16:16:13.4685651+07:00,2026/09/01 16:16:13.499, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.34, 145.00, 232, 405, 1, 8
2026-09-01T16:16:18.5315354+07:00,2026/09/01 16:16:18.562, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.62, 145.00, 210, 405, 1, 8
2026-09-01T16:16:23.5882872+07:00,2026/09/01 16:16:23.619, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.53, 145.00, 232, 405, 1, 8
2026-09-01T16:16:28.6487009+07:00,2026/09/01 16:16:28.695, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.49, 145.00, 210, 405, 1, 8
2026-09-01T16:16:33.7241935+07:00,2026/09/01 16:16:33.801, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.48, 145.00, 232, 405, 1, 8
2026-09-01T16:16:38.8929622+07:00,2026/09/01 16:16:38.970, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.65, 145.00, 210, 405, 1, 8
2026-09-01T16:16:44.0119049+07:00,2026/09/01 16:16:44.120, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.42, 145.00, 210, 405, 1, 8
2026-09-01T16:16:49.1461750+07:00,2026/09/01 16:16:49.270, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.52, 145.00, 232, 405, 1, 8
2026-09-01T16:16:54.2826368+07:00,2026/09/01 16:16:54.375, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.52, 145.00, 210, 405, 1, 8
2026-09-01T16:16:59.4072407+07:00,2026/09/01 16:16:59.561, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.37, 145.00, 232, 405, 1, 8
2026-09-01T16:17:04.5928012+07:00,2026/09/01 16:17:04.670, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.54, 145.00, 210, 405, 1, 8
2026-09-01T16:17:09.7648988+07:00,2026/09/01 16:17:09.857, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.43, 145.00, 232, 405, 1, 8
2026-09-01T16:17:14.8739120+07:00,2026/09/01 16:17:14.966, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.39, 145.00, 210, 405, 1, 8
2026-09-01T16:17:20.0011146+07:00,2026/09/01 16:17:20.062, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1185, 8151, 8.62, 145.00, 210, 405, 1, 8
2026-09-01T16:17:25.0761833+07:00,2026/09/01 16:17:25.246, NVIDIA GeForce RTX 5060, 591.86, P0, 29, 0, 1209, 8151, 22.30, 145.00, 2520, 14201, 4, 8
2026-09-01T16:17:30.2689908+07:00,2026/09/01 16:17:30.577, NVIDIA GeForce RTX 5060, 591.86, P0, 29, 0, 1310, 8151, 14.23, 145.00, 2437, 14201, 4, 8
2026-09-01T16:17:35.6439018+07:00,2026/09/01 16:17:35.906, NVIDIA GeForce RTX 5060, 591.86, P5, 28, 0, 1219, 8151, 9.89, 145.00, 232, 810, 1, 8
2026-09-01T16:17:41.0483054+07:00,2026/09/01 16:17:41.417, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1189, 8151, 8.69, 145.00, 210, 405, 1, 8
2026-09-01T16:17:46.4560414+07:00,2026/09/01 16:17:46.749, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1173, 8151, 8.60, 145.00, 210, 405, 1, 8
2026-09-01T16:17:51.8321541+07:00,2026/09/01 16:17:52.294, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1163, 8151, 8.59, 145.00, 232, 405, 1, 8
2026-09-01T16:17:57.3705981+07:00,2026/09/01 16:17:57.710, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1163, 8151, 8.64, 145.00, 210, 405, 1, 8
2026-09-01T16:18:02.7598636+07:00,2026/09/01 16:18:03.251, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 8.58, 145.00, 232, 405, 1, 8
2026-09-01T16:18:08.3188672+07:00,2026/09/01 16:18:08.720, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 8.60, 145.00, 210, 405, 1, 8
2026-09-01T16:18:13.8376082+07:00,2026/09/01 16:18:14.330, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 8.54, 145.00, 210, 405, 1, 8
2026-09-01T16:18:19.4319083+07:00,2026/09/01 16:18:19.509, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1159, 8151, 8.51, 145.00, 232, 405, 1, 8
2026-09-01T16:18:24.5339736+07:00,2026/09/01 16:18:24.920, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1158, 8151, 8.54, 145.00, 210, 405, 1, 8
2026-09-01T16:18:30.0039553+07:00,2026/09/01 16:18:30.219, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1158, 8151, 8.46, 145.00, 232, 405, 1, 8
2026-09-01T16:18:35.3015434+07:00,2026/09/01 16:18:35.609, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.55, 145.00, 247, 405, 1, 8
2026-09-01T16:18:40.6891360+07:00,2026/09/01 16:18:41.059, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:18:46.2524486+07:00,2026/09/01 16:18:46.774, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.59, 145.00, 232, 405, 1, 8
2026-09-01T16:18:51.8222593+07:00,2026/09/01 16:18:52.314, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:18:57.4532387+07:00,2026/09/01 16:18:57.514, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.39, 145.00, 217, 405, 1, 8
2026-09-01T16:19:02.5276864+07:00,2026/09/01 16:19:03.035, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.57, 145.00, 232, 405, 1, 8
2026-09-01T16:19:08.2433496+07:00,2026/09/01 16:19:08.642, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.51, 145.00, 210, 405, 1, 8
2026-09-01T16:19:13.7675433+07:00,2026/09/01 16:19:13.920, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.40, 145.00, 232, 405, 1, 8
2026-09-01T16:19:19.0444208+07:00,2026/09/01 16:19:19.106, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.31, 145.00, 210, 405, 1, 8
2026-09-01T16:19:24.1386014+07:00,2026/09/01 16:19:24.246, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.47, 145.00, 210, 405, 1, 8
2026-09-01T16:19:29.2772057+07:00,2026/09/01 16:19:29.385, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.38, 145.00, 232, 405, 1, 8
2026-09-01T16:19:34.4145978+07:00,2026/09/01 16:19:34.507, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1177, 8151, 8.45, 145.00, 210, 405, 1, 8
2026-09-01T16:19:39.5244668+07:00,2026/09/01 16:19:39.586, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.53, 145.00, 232, 405, 1, 8
2026-09-01T16:19:44.6052221+07:00,2026/09/01 16:19:44.667, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.43, 145.00, 210, 405, 1, 8
2026-09-01T16:19:49.7743273+07:00,2026/09/01 16:19:49.804, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.46, 145.00, 232, 405, 1, 8
2026-09-01T16:19:54.8191156+07:00,2026/09/01 16:19:54.850, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.37, 145.00, 210, 405, 1, 8
2026-09-01T16:19:59.8670099+07:00,2026/09/01 16:19:59.913, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.48, 145.00, 210, 405, 1, 8
2026-09-01T16:20:04.9305466+07:00,2026/09/01 16:20:05.039, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.40, 145.00, 232, 405, 1, 8
2026-09-01T16:20:10.0531832+07:00,2026/09/01 16:20:10.145, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.37, 145.00, 210, 405, 1, 8
2026-09-01T16:20:15.1759941+07:00,2026/09/01 16:20:15.222, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.41, 145.00, 232, 405, 1, 8
2026-09-01T16:20:20.3163142+07:00,2026/09/01 16:20:20.394, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.43, 145.00, 210, 405, 1, 8
2026-09-01T16:20:25.4252054+07:00,2026/09/01 16:20:25.502, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.35, 145.00, 232, 405, 1, 8
2026-09-01T16:20:30.5337972+07:00,2026/09/01 16:20:30.564, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.50, 145.00, 232, 405, 1, 8
2026-09-01T16:20:35.5952698+07:00,2026/09/01 16:20:35.626, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.42, 145.00, 210, 405, 1, 8
2026-09-01T16:20:40.6554667+07:00,2026/09/01 16:20:40.701, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1187, 8151, 8.34, 145.00, 232, 405, 1, 8
2026-09-01T16:20:45.7319605+07:00,2026/09/01 16:20:45.793, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 1, 1187, 8151, 8.46, 145.00, 210, 405, 1, 8
2026-09-01T16:20:50.8846189+07:00,2026/09/01 16:20:50.915, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.52, 145.00, 232, 405, 1, 8
2026-09-01T16:20:55.9452530+07:00,2026/09/01 16:20:55.975, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.54, 145.00, 210, 405, 1, 8
2026-09-01T16:21:00.9936992+07:00,2026/09/01 16:21:01.024, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.53, 145.00, 225, 405, 1, 8
2026-09-01T16:21:06.0557957+07:00,2026/09/01 16:21:06.148, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.48, 145.00, 232, 405, 1, 8
2026-09-01T16:21:11.1674165+07:00,2026/09/01 16:21:11.198, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.48, 145.00, 210, 405, 1, 8
2026-09-01T16:21:16.2159921+07:00,2026/09/01 16:21:16.309, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1194, 8151, 8.29, 145.00, 232, 405, 1, 8
2026-09-01T16:21:21.4045171+07:00,2026/09/01 16:21:21.466, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 8.37, 145.00, 210, 405, 1, 8
2026-09-01T16:21:26.4840301+07:00,2026/09/01 16:21:26.514, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 8.48, 145.00, 232, 405, 1, 8
2026-09-01T16:21:31.5315138+07:00,2026/09/01 16:21:31.577, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1188, 8151, 8.43, 145.00, 210, 405, 1, 8
2026-09-01T16:21:36.5951447+07:00,2026/09/01 16:21:36.626, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.39, 145.00, 210, 405, 1, 8
2026-09-01T16:21:41.6429003+07:00,2026/09/01 16:21:41.673, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.52, 145.00, 232, 405, 1, 8
2026-09-01T16:21:46.6908644+07:00,2026/09/01 16:21:46.721, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.41, 145.00, 210, 405, 1, 8
2026-09-01T16:21:51.8162406+07:00,2026/09/01 16:21:51.847, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1186, 8151, 8.31, 145.00, 232, 405, 1, 8
